UNITS	1024kg	km	m/s2	hours	hours	106km	days	number	boolean
NAME    Mass Diameter Gravity RotationPeriod LengthofDay DistancefromSun MeanTemperature Moons Rings?
MERCURY	0.33	4879	3.7	1407.6	4222.6	57.9	88	0	0
VENUS	4.87	12104	8.9	-5832.5	2802	108.2	224.7	0	0
EARTH	5.97	12756	9.8	23.9	24	149.6	365.2	1	0
MOON	0.073	3475	1.6	655.7	708.7	0.384	27.3	0	0
MARS	0.642	6792	3.7	24.6	24.7	227.9	687	2	0
JUPITER	1898	142984	23.1	9.9	9.9	778.6	4331	79	1
SATURN	568	120536	9	10.7	10.7	1433.5	10747	82	1
URANUS	86.8	51118	8.7	-17.2	17.2	2872.5	30589	27	1
NEPTUNE	102	49528	11	16.1	16.1	4495.1	59800	14	1
PLUTO	0.0146	2370	0.7	-153.3	153.3	5906.4	90560	5	0
